block_end_step,block_valid,block_evidence,block_familiarity,block_weight_sum,q_short,q_long,rate_gap,detector_armed,regime_change,positive_streak,initial_stabilization_streak,rearm_streak,initial_arming_complete,rate_warmup_remaining
10099,0,0.00681461,0.01495434,1.49543356,nan,nan,nan,0,0,0,0,0,0,20
10199,0,0.00663040,0.05107159,5.10715917,nan,nan,nan,0,0,0,0,0,0,20
10299,0,0.02966526,0.08524847,8.52484678,nan,nan,nan,0,0,0,0,0,0,20
10399,0,0.00077871,0.14397066,14.39706634,nan,nan,nan,0,0,0,0,0,0,20
10499,0,0.00198465,0.16348570,16.34856975,nan,nan,nan,0,0,0,0,0,0,20
10599,0,0.00000000,0.20197086,20.19708589,nan,nan,nan,0,0,0,0,0,0,20
10699,0,0.00108471,0.22050788,22.05078778,nan,nan,nan,0,0,0,0,0,0,20
10799,1,0.00465174,0.32073466,32.07346583,0.00465174,0.00465174,0.00000000,0,0,0,0,0,0,19
10899,1,0.00000000,0.36904475,36.90447467,0.00372139,0.00460522,-0.00088383,0,0,0,0,0,0,18
10999,1,0.00000000,0.37205572,37.20557217,0.00297711,0.00455917,-0.00158206,0,0,0,0,0,0,17
11099,1,0.00000000,0.39896221,39.89622147,0.00238169,0.00451358,-0.00213189,0,0,0,0,0,0,16
11199,1,0.00132716,0.34280685,34.28068508,0.00217078,0.00448171,-0.00231093,0,0,0,0,0,0,15
11299,1,0.00009275,0.43801506,43.80150585,0.00175518,0.00443782,-0.00268265,0,0,0,0,0,0,14
11399,1,0.00000000,0.46887682,46.88768248,0.00140414,0.00439344,-0.00298930,0,0,0,0,0,0,13
11499,1,0.00000000,0.47197110,47.19711006,0.00112331,0.00434951,-0.00322620,0,0,0,0,0,0,12
11599,1,0.00000000,0.52247978,52.24797756,0.00089865,0.00430602,-0.00340736,0,0,0,0,0,0,11
11699,1,0.00000000,0.57368817,57.36881706,0.00071892,0.00426296,-0.00354403,0,0,0,0,0,0,10
11799,1,0.00011792,0.59007647,59.00764690,0.00059872,0.00422150,-0.00362278,0,0,0,0,0,0,9
11899,1,0.00083063,0.61913924,61.91392426,0.00064510,0.00418760,-0.00354249,0,0,0,0,0,0,8
11999,1,0.00075251,0.65039014,65.03901389,0.00066658,0.00415325,-0.00348666,0,0,0,0,0,0,7
12099,1,0.00000000,0.56120821,56.12082120,0.00053327,0.00411171,-0.00357845,0,0,0,0,0,0,6
12199,1,0.00000000,0.72220704,72.22070448,0.00042661,0.00407060,-0.00364398,0,0,0,0,0,0,5
12299,1,0.00013388,0.71646243,71.64624308,0.00036807,0.00403123,-0.00366316,0,0,0,0,0,0,4
12399,1,0.00038257,0.68995713,68.99571274,0.00037097,0.00399474,-0.00362378,0,0,0,0,0,0,3
12499,1,0.00000000,0.72638833,72.63883256,0.00029677,0.00395479,-0.00365802,0,0,0,0,0,0,2
12599,1,0.00015256,0.76686963,76.68696311,0.00026793,0.00391677,-0.00364884,0,0,0,0,0,0,1
12699,1,0.00302827,0.79160615,79.16061475,0.00082000,0.00390789,-0.00308789,0,0,0,0,0,0,0
12799,1,0.00133026,0.77538606,77.53860591,0.00092205,0.00388211,-0.00296006,0,0,0,1,0,0,0
12899,1,0.00405137,0.77524839,77.52483917,0.00154792,0.00388380,-0.00233589,0,0,0,2,0,0,0
12999,1,0.00230431,0.72544018,72.54401784,0.00169919,0.00386801,-0.00216881,0,0,0,3,0,0,0
13099,1,0.00407557,0.60478342,60.47834220,0.00217447,0.00387008,-0.00169562,1,0,0,0,0,1,0
13199,1,0.01628145,0.76282748,76.28274848,0.00499587,0.00399420,0.00100167,1,0,0,0,0,1,0
13299,1,0.03700329,0.70188392,70.18839207,0.01139735,0.00432429,0.00707306,1,0,0,0,0,1,0
13399,1,0.05366916,0.69182298,69.18229825,0.01985171,0.00481774,0.01503398,1,0,0,0,0,1,0
13499,1,0.00069807,0.80691955,80.69195504,0.01602098,0.00477654,0.01124444,1,0,0,0,0,1,0
13599,1,0.00000000,0.88021596,88.02159584,0.01281679,0.00472878,0.00808801,1,0,0,0,0,1,0
13699,1,0.00000000,0.84921480,84.92147990,0.01025343,0.00468149,0.00557194,1,0,0,0,0,1,0
13799,1,0.00000000,0.84374158,84.37415780,0.00820274,0.00463467,0.00356807,1,0,0,0,0,1,0
13899,1,0.00000000,0.84237410,84.23741017,0.00656220,0.00458833,0.00197387,1,0,0,0,0,1,0
13999,1,0.00000000,0.89629764,89.62976403,0.00524976,0.00454244,0.00070731,1,0,0,0,0,1,0
14099,1,0.00066654,0.72053609,72.05360894,0.00433311,0.00450368,-0.00017057,1,0,0,0,0,1,0
14199,1,0.00345452,0.80699818,80.69981809,0.00415740,0.00449319,-0.00033580,1,0,0,0,0,1,0
14299,1,0.00040954,0.86209638,86.20963843,0.00340782,0.00445236,-0.00104453,1,0,0,0,0,1,0
14399,1,0.00178249,0.83294781,83.29478074,0.00308276,0.00442566,-0.00134290,1,0,0,0,0,1,0
14499,1,0.00063509,0.86616494,86.61649377,0.00259322,0.00438775,-0.00179453,1,0,0,0,0,1,0
14599,1,0.00049384,0.87385810,87.38581010,0.00217335,0.00434881,-0.00217546,1,0,0,0,0,1,0
14699,1,0.00000000,0.87970082,87.97008228,0.00173868,0.00430532,-0.00256665,1,0,0,0,0,1,0
14799,1,0.00000000,0.88741449,88.74144895,0.00139094,0.00426227,-0.00287133,1,0,0,0,0,1,0
14899,1,0.00035356,0.89622893,89.62289337,0.00118347,0.00422318,-0.00303972,1,0,0,0,0,1,0
14999,1,0.00000000,0.93340411,93.34041085,0.00094677,0.00418095,-0.00323418,1,0,0,0,0,1,0
15099,1,0.00192455,0.73676275,73.67627474,0.00114233,0.00415839,-0.00301606,1,0,0,0,0,1,0
15199,1,0.01100254,0.77193261,77.19326094,0.00311437,0.00422683,-0.00111246,1,0,0,0,0,1,0
15299,1,0.01691708,0.81266172,81.26617153,0.00587491,0.00435373,0.00152118,1,0,0,0,0,1,0
15399,1,0.06354853,0.83453019,83.45301872,0.01740964,0.00494568,0.01246396,1,0,0,0,0,1,0
15499,1,0.02699137,0.76189724,76.18972379,0.01932598,0.00516614,0.01415985,1,0,0,0,0,1,0
15599,1,0.04220759,0.88013368,88.01336809,0.02390230,0.00553655,0.01836575,1,0,0,0,0,1,0
15699,1,0.04868220,0.93677695,93.67769510,0.02885828,0.00596801,0.02289028,1,0,0,0,0,1,0
15799,1,0.08726456,0.90917658,90.91765837,0.04053954,0.00678097,0.03375857,1,0,0,0,0,1,0
15899,1,0.05386374,0.88855968,88.85596845,0.04320438,0.00725180,0.03595258,1,0,0,0,0,1,0
15999,1,0.02532597,0.85051737,85.05173662,0.03962870,0.00743254,0.03219615,1,0,0,0,0,1,0
16099,1,0.02877228,0.82409101,82.40910125,0.03745741,0.00764594,0.02981147,1,0,0,0,0,1,0
16199,1,0.00383800,0.91457781,91.45778147,0.03073353,0.00760786,0.02312567,1,0,0,0,0,1,0
16299,1,0.00258929,0.94828263,94.82826258,0.02510468,0.00755767,0.01754701,1,0,0,0,0,1,0
16399,1,0.01035502,0.89302310,89.30231022,0.02215475,0.00758565,0.01456910,1,0,0,0,0,1,0
16499,1,0.02204704,0.88425268,88.42526836,0.02213321,0.00773026,0.01440294,1,0,0,0,0,1,0
16599,1,0.02519649,0.90565560,90.56556047,0.02274586,0.00790492,0.01484094,1,0,0,0,0,1,0
16699,1,0.00695205,0.91404865,91.40486502,0.01958710,0.00789540,0.01169171,1,0,0,0,0,1,0
16799,1,0.00000000,0.96159667,96.15966742,0.01566968,0.00781644,0.00785324,1,0,0,0,0,1,0
16899,1,0.00017125,0.97104489,97.10448942,0.01256999,0.00773999,0.00483000,1,0,0,0,0,1,0
16999,1,0.00016154,0.92515880,92.51588002,0.01008830,0.00766421,0.00242410,1,0,0,0,0,1,0
17099,1,0.00000000,0.91658750,91.65874974,0.00807064,0.00758756,0.00048308,1,0,0,0,0,1,0
17199,1,0.00104631,0.87543873,87.54387251,0.00666578,0.00752215,-0.00085637,1,0,0,0,0,1,0
17299,1,0.00794831,0.84189619,84.18961940,0.00692228,0.00752641,-0.00060413,1,0,0,0,0,1,0
17399,1,0.00259391,0.91568920,91.56891998,0.00605661,0.00747709,-0.00142048,1,0,0,0,0,1,0
17499,1,0.00006557,0.96359011,96.35901067,0.00485840,0.00740297,-0.00254457,1,0,0,0,0,1,0
17599,1,0.00195964,0.93578889,93.57888863,0.00427865,0.00734854,-0.00306989,1,0,0,0,0,1,0
17699,1,0.00720291,0.93578536,93.57853623,0.00486350,0.00734708,-0.00248358,1,0,0,0,0,1,0
17799,1,0.04607210,0.96795829,96.79582897,0.01310522,0.00773433,0.00537089,1,0,0,0,0,1,0
17899,1,0.03431839,0.94629745,94.62974527,0.01734785,0.00800017,0.00934768,1,0,0,0,0,1,0
17999,1,0.03978183,0.96842593,96.84259341,0.02183465,0.00831799,0.01351666,1,0,0,0,0,1,0
18099,1,0.00000000,0.95798147,95.79814683,0.01746772,0.00823481,0.00923291,1,0,0,0,0,1,0
18199,1,0.00655492,0.85712352,85.71235191,0.01528516,0.00821801,0.00706715,1,0,0,0,0,1,0
18299,1,0.00938375,0.90047200,90.04720039,0.01410488,0.00822967,0.00587521,1,0,0,0,0,1,0
18399,1,0.00957653,0.92049212,92.04921205,0.01319921,0.00824314,0.00495607,1,0,0,0,0,1,0
18499,1,0.00901655,0.90085260,90.08526019,0.01236268,0.00825087,0.00411181,1,0,0,0,0,1,0
18599,1,0.00985381,0.89880083,89.88008348,0.01186090,0.00826690,0.00359400,1,0,0,0,0,1,0
18699,1,0.02350230,0.90156590,90.15658960,0.01418918,0.00841925,0.00576993,1,0,0,0,0,1,0
18799,1,0.02049370,0.93209544,93.20954438,0.01545009,0.00854000,0.00691009,1,0,0,0,0,1,0
18899,1,0.02226073,0.94267162,94.26716241,0.01681221,0.00867721,0.00813501,1,0,0,0,0,1,0
18999,1,0.02575856,0.93105081,93.10508141,0.01860148,0.00884802,0.00975346,1,0,0,0,0,1,0
19099,1,0.03065296,0.91772056,91.77205628,0.02101178,0.00906607,0.01194571,1,0,0,0,0,1,0
19199,1,0.03335905,0.95404892,95.40489196,0.02348123,0.00930900,0.01417223,1,0,0,0,0,1,0
19299,1,0.01523774,0.94410073,94.41007263,0.02183253,0.00936829,0.01246425,1,0,0,0,0,1,0
19399,1,0.00237696,0.92898569,92.89856920,0.01794142,0.00929837,0.00864305,1,0,0,0,0,1,0
19499,1,0.00658371,0.95277637,95.27763684,0.01566988,0.00927123,0.00639865,1,0,0,0,0,1,0
19599,1,0.00905214,0.96097249,96.09724902,0.01434633,0.00926904,0.00507729,1,0,0,0,0,1,0
19699,1,0.16563188,0.93551614,93.55161402,0.04460344,0.01083266,0.03377078,1,0,0,0,0,1,0
19799,1,0.10220793,0.95419298,95.41929771,0.05612434,0.01174642,0.04437792,1,0,0,0,0,1,0
19899,1,0.08089834,0.95546170,95.54616989,0.06107914,0.01243794,0.04864120,1,0,0,0,0,1,0
19999,1,0.04545402,0.94410530,94.41052952,0.05795411,0.01276810,0.04518602,1,0,0,0,0,1,0
20099,1,0.00000000,0.95598597,95.59859684,0.04636329,0.01264042,0.03372287,1,0,0,0,0,1,0
20199,1,0.00000000,0.95683402,95.68340240,0.03709063,0.01251401,0.02457662,1,0,0,0,0,1,0
20299,1,0.00187885,0.93551073,93.55107335,0.03004828,0.01240766,0.01764062,1,0,0,0,0,1,0
20399,1,0.03524663,0.96233206,96.23320612,0.03108795,0.01263605,0.01845190,1,0,0,0,0,1,0
20499,1,0.03089053,0.95887433,95.88743300,0.03104846,0.01281859,0.01822987,1,0,0,0,0,1,0
20599,1,0.00989064,0.97282198,97.28219751,0.02681690,0.01278931,0.01402758,1,0,0,0,0,1,0
20699,1,0.00977571,0.94960636,94.96063649,0.02340866,0.01275918,0.01064948,1,0,0,0,0,1,0
20799,1,0.00096299,0.95142779,95.14277865,0.01891953,0.01264122,0.00627831,1,0,0,0,0,1,0
20899,1,0.00120038,0.94506752,94.50675181,0.01537570,0.01252681,0.00284889,1,0,0,0,0,1,0
20999,1,0.00137566,0.95437890,95.43789012,0.01257569,0.01241530,0.00016039,1,0,0,0,0,1,0
21099,1,0.00000000,0.92238040,92.23804024,0.01006055,0.01229114,-0.00223059,1,0,0,0,0,1,0
21199,1,0.00006371,0.92644431,92.64443059,0.00806118,0.01216887,-0.00410769,1,0,0,0,0,1,0
21299,1,0.00085961,0.94825920,94.82591953,0.00662087,0.01205578,-0.00543491,1,0,0,0,0,1,0
21399,1,0.00023670,0.97793493,97.79349287,0.00534403,0.01193759,-0.00659355,1,0,0,0,0,1,0
21499,1,0.00031523,0.95757755,95.75775485,0.00433827,0.01182136,-0.00748309,1,0,0,0,0,1,0
21599,1,0.00000000,0.95794775,95.79477546,0.00347062,0.01170315,-0.00823253,1,0,0,0,0,1,0
21699,1,0.00000000,0.96654394,96.65439416,0.00277649,0.01158612,-0.00880962,1,0,0,0,0,1,0
21799,1,0.00023941,0.97648949,97.64894949,0.00226908,0.01147265,-0.00920357,1,0,0,0,0,1,0
21899,1,0.00000000,0.96970802,96.97080183,0.00181526,0.01135792,-0.00954266,1,0,0,0,0,1,0
21999,1,0.00000000,0.96420409,96.42040939,0.00145221,0.01124434,-0.00979213,1,0,0,0,0,1,0
22099,1,0.00003685,0.94884294,94.88429401,0.00116914,0.01113227,-0.00996313,1,0,0,0,0,1,0
